Code_commune_INSEE;Nom_commune;Code_postal;Libelle_acheminement;Ligne_5
11220;MARSEILLETTE;11800;MARSEILLETTE;
11223;MAS DES COURS;11570;MAS DES COURS;
11224;MASSAC;11330;MASSAC;
11241;MONTBRUN DES CORBIERES;11700;MONTBRUN DES CORBIERES;
11249;MONTJARDIN;11230;MONTJARDIN;
11253;MONTOLIEU;11170;MONTOLIEU;
11254;MONTREAL;11290;MONTREAL;
11258;MOUSSAN;11120;MOUSSAN;
11259;MOUSSOULENS;11170;MOUSSOULENS;
11264;NEVIAN;11200;NEVIAN;
11268;ORSANS;11270;ORSANS;
11270;PADERN;11350;PADERN;
11271;PALAIRAC;11330;PALAIRAC;
11272;PALAJA;11570;PALAJA;
11273;PARAZA;11200;PARAZA;
11276;PAZIOLS;11350;PAZIOLS;
11288;PEZENS;11170;PEZENS;
11297;PRADELLES CABARDES;11380;PRADELLES CABARDES;
11298;PRADELLES EN VAL;11220;PRADELLES EN VAL;
11300;PUGINIER;11400;PUGINIER;
11310;RENNES LES BAINS;11190;RENNES LES BAINS;
11336;STE COLOMBE SUR L HERS;11230;STE COLOMBE SUR L HERS;
11337;ST COUAT D AUDE;11700;ST COUAT D AUDE;
11354;ST MARTIN DES PUITS;11220;ST MARTIN DES PUITS;
11355;ST MARTIN DE VILLEREGLAN;11300;ST MARTIN DE VILLEREGLAN;
11356;ST MARTIN LALANDE;11400;ST MARTIN LALANDE;
11365;ST SERNIN;11420;ST SERNIN;
11373;SALVEZINES;11140;SALVEZINES;
11375;SEIGNALENS;11240;SEIGNALENS;
11380;SONNAC SUR L HERS;11230;SONNAC SUR L HERS;
11384;SOULATGE;11330;SOULATGE;
11391;LA TOURETTE CABARDES;11380;LA TOURETTE CABARDES;
11394;TOURREILLES;11300;TOURREILLES;
11401;TUCHAN;11350;TUCHAN;
11409;VIGNEVIEILLE;11330;VIGNEVIEILLE;
11414;VILLAR EN VAL;11220;VILLAR EN VAL;
11425;VILLEGAILHENC;11600;VILLEGAILHENC;
11426;VILLEGLY;11600;VILLEGLY;
11429;VILLEMOUSTAUSSOU;11620;VILLEMOUSTAUSSOU;
11433;VILLENEUVE MINERVOIS;11160;VILLENEUVE MINERVOIS;
11437;VILLESEQUELANDE;11170;VILLESEQUELANDE;
12007;AMBEYRAC;12260;AMBEYRAC;
12011;ARVIEU;12120;ARVIEU;
12013;AUBIN;12110;AUBIN;
12013;AUBIN;12110;AUBIN;LE GUA
12020;BALSAC;12510;BALSAC;
12021;LE BAS SEGALA;12200;LE BAS SEGALA;LA BASTIDE L EVEQUE
12028;BOISSE PENCHOT;12300;BOISSE PENCHOT;
12030;BOUILLAC;12300;BOUILLAC;
12033;BOZOULS;12340;BOZOULS;
